draw,posterior_draw_weight,prob_tertiary,prob_secondary,probability_sum
2632,0.0002483541428741249,0.7329737144553808,0.26702628554461916,1.0
2633,0.00023831544914182493,0.8400019129580863,0.1599980870419137,1.0
2634,0.0002513952076802236,0.7393583701747071,0.260641629825293,1.0
2635,0.0002474206730594548,0.8591390500757774,0.1408609499242227,1.0
2636,0.0002531543649397038,0.6987221911200446,0.3012778088799554,1.0
2637,0.0002513416040384325,0.6886390342776285,0.31136096572237143,1.0
2638,0.00023911428439579496,0.6672505933993551,0.33274940660064495,1.0
2639,0.0002702194697539789,0.5751817123406567,0.42481828765934315,0.9999999999999999
2640,0.0002515668659492392,0.5736683528172962,0.4263316471827038,1.0
2641,0.00025035676235629525,0.7843783548246768,0.21562164517532334,1.0
2642,0.00026054162522931937,0.6588512043232739,0.34114879567672596,0.9999999999999999
2643,0.00022991376141646186,0.8355276718780227,0.16447232812197732,1.0
2644,0.00024952017001699434,0.8050697479417132,0.1949302520582869,1.0
2645,0.00026056844409917977,0.6264497125983826,0.3735502874016175,1.0
2646,0.0002482611433755196,0.8350887322937308,0.16491126770626913,1.0
2647,0.0002451133005563276,0.8105043350687935,0.18949566493120654,1.0
2648,0.00025920357605958556,0.6541748324789866,0.34582516752101344,1.0
2649,0.00024895460205692435,0.8106931209821611,0.189306879017839,1.0
2650,0.00023790291865484066,0.6866670398512611,0.31333296014873885,1.0
2651,0.0002506185591541463,0.7570706359525085,0.2429293640474916,1.0
2652,0.0002470961737219925,0.8348590320502753,0.16514096794972466,1.0
2653,0.00025040061795824844,0.6963076039962014,0.3036923960037986,1.0
2654,0.00027719309181691563,0.5138640351311394,0.48613596486886057,1.0
2655,0.0002546857454704965,0.6619979490507136,0.3380020509492864,1.0
2656,0.00025735231891849076,0.6835317485844074,0.31646825141559254,0.9999999999999999
2657,0.00024768693101604166,0.7772517822175418,0.2227482177824583,1.0
2658,0.00024688466279094897,0.7806029255471156,0.21939707445288442,1.0
2659,0.00025297338422189554,0.7478625335337991,0.2521374664662009,1.0
2660,0.00023507790047389766,0.8262340023419776,0.1737659976580224,1.0
2661,0.0002574497771859565,0.6837680712264048,0.3162319287735953,1.0
2662,0.0002472848132296292,0.7859586664767341,0.214041333523266,1.0
2663,0.00025835687953344494,0.6337330078124152,0.36626699218758496,1.0
2664,0.00026152406968636655,0.5920617543753565,0.4079382456246435,1.0
2665,0.0002472801860140535,0.8392113896471787,0.16078861035282133,1.0
2666,0.00024984425614501534,0.6752865985762568,0.32471340142374316,1.0
2667,0.00024964259112542796,0.82077624918543,0.17922375081456998,1.0
2668,0.0002597041974659148,0.6339986433293927,0.36600135667060735,1.0
2669,0.0002483408187802197,0.7159679171364322,0.28403208286356785,1.0
2670,0.00024376428793814175,0.8040314237671371,0.19596857623286287,1.0
2671,0.0002556958342338703,0.5992243297227823,0.4007756702772176,0.9999999999999999
2672,0.0002485863345275598,0.7823425635414927,0.21765743645850727,1.0
2673,0.0002477994562785822,0.7845201365422715,0.2154798634577286,1.0
2674,0.0002418157725943007,0.8226118634388214,0.17738813656117855,1.0
2675,0.0002509166120784509,0.7497835375976751,0.25021646240232476,0.9999999999999999
2676,0.00025625911760744397,0.7061570023736132,0.29384299762638694,1.0000000000000002
2677,0.00025366727465409516,0.7290268466909998,0.2709731533090001,1.0
2678,0.00023258406490180892,0.8214246265424872,0.17857537345751293,1.0
2679,0.0002568689694538636,0.7036394506287341,0.29636054937126577,0.9999999999999999
2680,0.0002567727164417337,0.6543618210889386,0.3456381789110614,1.0
2681,0.00025343470988613856,0.7342504110293085,0.2657495889706915,1.0
2682,0.0002504113510264578,0.7881867084799576,0.21181329152004233,1.0
2683,0.0002400876762087195,0.7428209580350595,0.25717904196494046,1.0
2684,0.00024594343096773674,0.8619588498479415,0.13804115015205864,1.0
2685,0.00025552919596373043,0.7020248052991651,0.29797519470083483,1.0
2686,0.00025432374935623997,0.73205821977302,0.2679417802269801,1.0
2687,0.0002530106640801796,0.7323673620690356,0.2676326379309643,1.0
2688,0.00023112260296292533,0.7429464143230824,0.25705358567691755,1.0
2689,0.00025124399259904864,0.7582642227980372,0.24173577720196293,1.0
2690,0.00022659818656884214,0.6886700934010415,0.3113299065989586,1.0
2691,0.00025070161920932263,0.7663786474855677,0.2336213525144323,1.0
2692,0.0002537612426773303,0.7005650428843362,0.2994349571156637,0.9999999999999999
2693,0.00024594493968119424,0.7751207751288136,0.22487922487118636,1.0
2694,0.0002711028528275199,0.5209984704798987,0.4790015295201012,0.9999999999999999
2695,0.0002490354838947972,0.8878772904338756,0.11212270956612436,1.0
2696,0.0002632180865204515,0.5831579395217737,0.4168420604782262,1.0
2697,0.0002482494436864929,0.8096772730984485,0.1903227269015515,1.0
2698,0.000262040997694984,0.6376370945827055,0.36236290541729466,1.0
2699,0.0002489969960118271,0.8648926730010733,0.13510732699892677,1.0
2700,0.00024894663492429906,0.6762186655995532,0.3237813344004467,1.0
2701,0.0002535951734064539,0.7007986556942774,0.29920134430572265,1.0
2702,0.00024668389200026346,0.8698076848842934,0.13019231511570653,0.9999999999999999
2703,0.0002589031655752957,0.6765642316330498,0.32343576836695026,1.0
2704,0.0002598929227580663,0.6628664641499386,0.33713353585006134,0.9999999999999999
2705,0.0002647756523886757,0.6161950127822938,0.3838049872177062,1.0
2706,0.0002621413792639153,0.6354660516861765,0.3645339483138235,1.0
2707,0.0002559402482616502,0.6542947504860784,0.3457052495139217,1.0
2708,0.00024712558634651355,0.8636406633933997,0.13635933660660024,1.0
2709,0.0002842831150429948,0.4627700984355805,0.5372299015644194,0.9999999999999999
2710,0.0002572982488630625,0.6542462027947821,0.3457537972052179,1.0
2711,0.00024695017979449587,0.7196987986483454,0.28030120135165465,1.0
2712,0.00025671703646020644,0.6990409400656507,0.30095905993434935,1.0
2713,0.000246995587936575,0.7651922876098511,0.23480771239014883,1.0
2714,0.000258610558926524,0.6730951786585667,0.3269048213414333,1.0
2715,0.00023717321910283622,0.7526373117867727,0.24736268821322735,1.0
2716,0.0002442757823875175,0.8271932564428294,0.17280674355717074,1.0
2717,0.00024955162732557797,0.7983632576362072,0.20163674236379295,1.0000000000000002
2718,0.00026924922502356873,0.48242862109427276,0.5175713789057271,0.9999999999999999
2719,0.00024390524874716798,0.8408343637696768,0.1591656362303232,1.0
2720,0.00024231182356010267,0.5768594982727785,0.4231405017272215,1.0
2721,0.0002652752111992393,0.5616332577586479,0.4383667422413521,1.0
2722,0.0002488879163160268,0.8864106586803691,0.113589341319631,1.0
2723,0.00026245673929240897,0.5664909284474217,0.4335090715525784,1.0
2724,0.00025195366028851583,0.7525588198691524,0.24744118013084757,1.0
2725,0.00025235435242482526,0.731668298104591,0.26833170189540906,1.0
2726,0.00023976394090124433,0.7687049334759849,0.2312950665240151,1.0
2727,0.000247272713342404,0.8526821384568571,0.14731786154314275,0.9999999999999999
2728,0.0002516064217949515,0.6673428191616889,0.3326571808383111,1.0
2729,0.0002488109118748313,0.8491114719592048,0.1508885280407951,0.9999999999999999
2730,0.000258576922026713,0.6336782671077292,0.36632173289227077,1.0
2731,0.0002477617286173559,0.8652325537964201,0.13476744620357994,1.0
2732,0.00026202845402570465,0.6253657881669215,0.3746342118330786,1.0
2733,0.00023756737574499143,0.7667260426535402,0.23327395734645984,1.0
2734,0.00025238619256420894,0.7134775318689471,0.286522468131053,1.0
2735,0.00024846650143126357,0.8239526296031384,0.17604737039686166,1.0
2736,0.0002563198461329801,0.6931168673438085,0.3068831326561915,1.0
2737,0.00023785359207340685,0.8232010716546158,0.1767989283453842,1.0
2738,0.00025768823445342673,0.6903134955462479,0.30968650445375207,1.0
2739,0.0002498663319356265,0.7767072337705716,0.22329276622942842,1.0
2740,0.00024335170450816163,0.7814075040655921,0.21859249593440788,1.0
2741,0.00024658365172195205,0.7241924317379116,0.2758075682620886,1.0000000000000002
2742,0.00025154621820463525,0.7220077035251026,0.27799229647489737,1.0
2743,0.000244560396315795,0.8327693740270645,0.1672306259729355,1.0
2744,0.00024395206958922292,0.8176134301025487,0.18238656989745136,1.0
2745,0.0002500410150893706,0.7275684282894266,0.27243157171057325,0.9999999999999998
2746,0.00024834002079197616,0.7797865621352424,0.22021343786475747,0.9999999999999999
2747,0.00025527916660095733,0.6800006892500806,0.31999931074991933,1.0
2748,0.00024010904893079365,0.805993826252099,0.19400617374790102,1.0
2749,0.0002509746307644108,0.7659356979224217,0.23406430207757836,1.0
2750,0.0002398579287013895,0.8001134168742512,0.19988658312574883,1.0
2751,0.00023362889856535192,0.7838918283603171,0.21610817163968285,1.0
2752,0.00025168939635989,0.7330015631346625,0.2669984368653374,0.9999999999999999
2753,0.00024447309393926835,0.803733498524912,0.19626650147508792,1.0
2754,0.0002490333664868271,0.7199051733940546,0.2800948266059455,1.0
2755,0.00025479596384792486,0.7232849056921237,0.27671509430787633,1.0
2756,0.00025982420722063813,0.649279060782584,0.35072093921741593,1.0
2757,0.00024113854178824042,0.8649866115753171,0.135013388424683,1.0
2758,0.0002493752853368314,0.7303070709365812,0.26969292906341874,1.0
2759,0.0002511449700217412,0.6697497566313355,0.3302502433686645,1.0
2760,0.00025273265212487713,0.9304645310750503,0.06953546892494966,1.0
2761,0.0002738772211233339,0.5061879891439385,0.49381201085606147,1.0
2762,0.0002480405006699604,0.5891959007911148,0.4108040992088852,1.0
2763,0.00026311498342198523,0.6229597763006729,0.377040223699327,0.9999999999999999
2764,0.0002560298621499504,0.6931293483759904,0.3068706516240096,1.0
2765,0.00023454349264795092,0.8356947293384416,0.1643052706615584,1.0
2766,0.0002559446608024473,0.7002413430142882,0.29975865698571186,1.0
2767,0.00027412434568342947,0.5368388115892202,0.4631611884107797,0.9999999999999999
2768,0.00025227013167932193,0.9540277866974242,0.04597221330257572,0.9999999999999999
2769,0.0002583684257284316,0.6780197870446549,0.3219802129553451,1.0
2770,0.00023648078814012165,0.6995708065117028,0.3004291934882973,1.0
2771,0.00024411656351368337,0.8642521350457568,0.13574786495424304,0.9999999999999999
2772,0.00025679499663259445,0.6622637935934219,0.33773620640657814,1.0
2773,0.0002565577483728631,0.6864474113169957,0.31355258868300434,1.0
2774,0.00024329605847415152,0.7904427118888697,0.20955728811113022,1.0
2775,0.00024701972468999195,0.7974030482327432,0.20259695176725676,1.0
2776,0.0002514110758739851,0.7884899238056717,0.2115100761943282,1.0
2777,0.0002477931426745121,0.7490662682693153,0.2509337317306848,1.0
2778,0.0002498585986561518,0.755252865403389,0.244747134596611,1.0
2779,0.00023947477308817374,0.7981370636905275,0.20186293630947247,1.0
2780,0.00025606970372963456,0.6793972887836014,0.32060271121639855,1.0
2781,0.00025182135484023315,0.7312198372588817,0.2687801627411183,1.0
2782,0.0002387117281265165,0.7794080566339067,0.2205919433660934,1.0
2783,0.00026643476056538825,0.603720985417575,0.39627901458242504,1.0
2784,0.0002507389950545569,0.9331113472557693,0.06688865274423078,1.0
2785,0.0002462358959046535,0.794202080328098,0.20579791967190186,0.9999999999999999
2786,0.0002506566628534987,0.7568469918611892,0.24315300813881086,1.0
2787,0.0002446862550119078,0.7579211945780018,0.24207880542199822,1.0
2788,0.00025101794627128374,0.7702929688615541,0.229707031138446,1.0
2789,0.00023460436084482046,0.7706812574160158,0.2293187425839842,1.0
2790,0.00025286493408406384,0.6237895615978254,0.37621043840217466,1.0
2791,0.00021496578770758464,0.8707565948865892,0.12924340511341081,1.0
2792,0.0002641385984060135,0.6179441310972795,0.3820558689027205,1.0
2793,0.00024965732055272165,0.8045867982595788,0.19541320174042123,1.0
2794,0.0002472636546181553,0.9083681326690117,0.09163186733098833,1.0
2795,0.0002666278475180954,0.605089728942676,0.39491027105732396,1.0
2796,0.0002477114926788644,0.824967871156767,0.17503212884323302,1.0
2797,0.000248666234239856,0.773776556622862,0.22622344337713787,0.9999999999999999
2798,0.0002479367018693258,0.7766190539299562,0.22338094607004375,1.0
2799,0.0002445851586633135,0.7723006393149862,0.2276993606850137,0.9999999999999999
2800,0.00025146077890207734,0.7458708100517331,0.254129189948267,1.0
2801,0.00025224021856394975,0.7378897797562218,0.2621102202437782,1.0
2802,0.00022042607456026537,0.7515492692230838,0.2484507307769161,1.0
2803,0.00024873719322751544,0.7628421000727091,0.2371578999272908,1.0
2804,0.00023580409045504045,0.6608776140896393,0.33912238591036076,1.0
2805,0.00024963577285298105,0.7007951649454763,0.2992048350545238,1.0
2806,0.00025562720439417923,0.7009579762769219,0.2990420237230781,1.0
2807,0.0002435891104917394,0.7057130919130599,0.29428690808693997,0.9999999999999998
2808,0.0002521630617597529,0.7519965101056354,0.2480034898943646,1.0
2809,0.00024431428479230327,0.8343790478728698,0.16562095212713032,1.0
2810,0.0002480812714178478,0.6500151570686101,0.3499848429313899,1.0
2811,0.0002495099156175733,0.7833165857379272,0.21668341426207283,1.0
2812,0.00023057055165411826,0.773593639872245,0.22640636012775495,1.0
2813,0.0002322931936173225,0.6849918284375848,0.3150081715624153,1.0
2814,0.0002498885506880134,0.8121779920264323,0.18782200797356768,1.0
2815,0.00024624875710040403,0.6749765892930797,0.32502341070692026,1.0
2816,0.0002537738900847984,0.7282718598315726,0.2717281401684274,1.0
2817,0.00023746752788919974,0.6655376868259828,0.33446231317401715,1.0
2818,0.00024915055793605593,0.7837710046959577,0.21622899530404238,1.0
2819,0.00025312086751704167,0.9405301584939013,0.0594698415060988,1.0
2820,0.0002857025534291468,0.4518088014511621,0.548191198548838,1.0
2821,0.0002518093610291621,0.9234387830266867,0.07656121697331326,1.0
2822,0.00026649161384899447,0.544097678409309,0.455902321590691,1.0
2823,0.00026555326819787046,0.5651887090795562,0.43481129092044385,1.0
2824,0.00024380233705060433,0.7569518845608073,0.24304811543919264,1.0
2825,0.000244567108353746,0.6864901860845181,0.31350981391548194,1.0
2826,0.0002501292885205917,0.7856756159294908,0.21432438407050924,1.0
2827,0.00024686318694085787,0.7249345883950505,0.2750654116049495,1.0
2828,0.0002501729873536301,0.7829990894514337,0.21700091054856632,1.0
2829,0.00024089477701236505,0.7399686759341535,0.26003132406584645,1.0
2830,0.0002507704995101012,0.7060887749137007,0.29391122508629935,1.0
2831,0.00024939766843136863,0.7357082063361489,0.2642917936638512,1.0
2832,0.0002473159640742926,0.7525191139908203,0.24748088600917958,0.9999999999999999
2833,0.00023552619481709776,0.8579559763937014,0.14204402360629867,1.0
2834,0.0002535185610505918,0.7309973730947532,0.26900262690524684,1.0
2835,0.00023063365929048847,0.8318789336540218,0.1681210663459783,1.0
2836,0.0002585055115871813,0.6721334291441943,0.32786657085580573,1.0
2837,0.0002267408234521963,0.8467039833660326,0.1532960166339674,1.0
2838,0.0002443721833575629,0.866106411472547,0.133893588527453,1.0
2839,0.00024624464447075585,0.7300283942584086,0.26997160574159135,1.0
2840,0.00024929142940809107,0.7678087929294969,0.232191207070503,0.9999999999999999
2841,0.00024883936276798817,0.7597054208069106,0.24029457919308933,1.0
2842,0.00025758586192723153,0.6461923815259978,0.3538076184740023,1.0
2843,0.00024701265317264153,0.8908410404431072,0.10915895955689267,0.9999999999999999
2844,0.00024556739935381437,0.7707732073380545,0.22922679266194543,1.0
2845,0.0002525385193888573,0.6895576267906159,0.3104423732093841,1.0
2846,0.0002493316724738597,0.909957317333453,0.09004268266654701,1.0
2847,0.0002597093074378722,0.6666446165317771,0.33335538346822274,0.9999999999999998
2848,0.0002613931117772017,0.6451709941048329,0.35482900589516697,0.9999999999999999
2849,0.00024567632036355395,0.8608577486390906,0.13914225136090935,1.0
2850,0.00024322104449621718,0.933449461531752,0.066550538468248,1.0
2851,0.00027053019032619046,0.5676783424942238,0.4323216575057763,1.0
2852,0.0002232473822888972,0.8439889540645813,0.15601104593541867,1.0
2853,0.0002550280500980443,0.7069421089327358,0.2930578910672644,1.0000000000000002
2854,0.00026774274989330084,0.5543747147120285,0.4456252852879716,1.0
2855,0.0002574357781103377,0.6536756825976052,0.3463243174023946,0.9999999999999998
2856,0.00024783989427480435,0.8268603843671054,0.17313961563289448,0.9999999999999999
2857,0.0002440957236388734,0.7239487608767176,0.2760512391232824,1.0
2858,0.00026220262798990883,0.6115012153517714,0.3884987846482287,1.0
2859,0.0002506591274252942,0.7929002552930448,0.20709974470695533,1.0
2860,0.0002514054809944617,0.7601636759805067,0.2398363240194933,1.0
2861,0.00025913688257768545,0.45847161827178184,0.5415283817282183,1.0
2862,0.0002414131363914546,0.9003402969774013,0.0996597030225988,1.0
